107,{F71C6055-557B-4660-86FF-8C0FA14B24E6},2014-06-30 00:00:00,393421437,adventure-works\christopher0,,,,,,,,,,,,28,1
108,{2BCA07D3-F2AC-4406-904F-E09156F3EB3E},2014-06-30 00:00:00,630184120,adventure-works\jinghao0,,,,,,,,,,,,24,5
109,{7E632B21-0D11-4BBA-8A68-8CAE14C20AE6},2014-06-30 00:00:00,113695504,adventure-works\alice0,,,,,,,,,,,,22,26
110,{9C5F84D1-FB96-4D82-92A1-F932903DEAAD},2014-06-30 00:00:00,857651804,adventure-works\jun0,,,,,,,,,,,,20,6
111,{14010B0E-C101-4E41-B788-21923399E512},2014-06-30 00:00:00,415823523,adventure-works\suroor0,,,,,,,,,,,,23,25
112,{B6998410-EE0F-4307-9E6E-FE348F11012D},2014-06-30 00:00:00,981597097,adventure-works\john1,,,,,,,,,,,,21,31
113,{FB84759C-B687-43B2-8727-125EFE0F5E13},2014-06-30 00:00:00,54759846,adventure-works\linda0,,,,,,,,,,,,22,17
114,{1D784088-DACB-4185-9F60-3D2DB4925BA5},2014-06-30 00:00:00,342607223,adventure-works\mindaugas0,,,,,,,,,,,,26,7
115,{4958E1C3-C872-4222-954E-09D2060EA7EF},2014-06-30 00:00:00,563680513,adventure-works\angela0,,,,,,,,,,,,23,31
116,{C6EB2566-CF28-4602-9A25-5B91C8728838},2014-06-30 00:00:00,398737566,adventure-works\michael2,,,,,,,,,,,,24,3
117,{83A32D4C-4725-478F-9997-91739BB957BA},2014-06-30 00:00:00,599942664,adventure-works\chad0,,,,,,,,,,,,21,4
118,{E720053D-922E-4C91-B81A-A1CA4EF8BB0E},2014-06-30 00:00:00,222400012,adventure-works\don0,,,,,,,,,,,,20,13
119,{EB27C026-9470-4450-8D5E-1F38A41793B5},2014-06-30 00:00:00,334834274,adventure-works\michael4,,,,,,,,,,,,24,15
120,{49A05524-FA34-45B1-95BC-489901DC5B50},2014-06-30 00:00:00,211789056,adventure-works\kitti0,,,,,,,,,,,,22,6
121,{01BCCE22-D63A-4C3F-9BA8-D3D5A4C3BD52},2014-06-30 00:00:00,521265716,adventure-works\pilar0,,,,,,,,,,,,22,9
122,{923ECFD6-E202-429A-9141-6CB183531439},2014-06-30 00:00:00,586486572,adventure-works\susan0,,,,,,,,,,,,22,17
123,{A8838AB2-99DE-415C-8675-D82EBF1C4752},2014-06-30 00:00:00,337752649,adventure-works\vamsi0,,,,,,,,,,,,22,18
124,{6150F197-7923-40D4-84F2-936207D468AB},2014-06-30 00:00:00,420776180,adventure-works\kim0,,,,,,,,,,,,20,30
125,{54ED63DC-C62C-4CC7-89C2-015DF49C49A5},2014-06-30 00:00:00,584205124,adventure-works\matthias0,,,,,,,,,,,,25,11
126,{96442787-9520-4955-A457-38AFDDB6FF13},2014-06-30 00:00:00,652779496,adventure-works\jimmy0,,,,,,,,,,,,22,4
127,{516538E8-115B-44F4-AA7B-E6C1D9F8ADFC},2014-06-30 00:00:00,750905084,adventure-works\david4,,,,,,,,,,,,22,2
128,{0217049E-1566-42B6-8027-41B751E2B00B},2014-06-30 00:00:00,384162788,adventure-works\paul0,,,,,,,,,,,,21,13
129,{A03D6052-1F85-4EBE-AAC9-B67CFDCD91A6},2014-06-30 00:00:00,502058701,adventure-works\gary0,,,,,,,,,,,,21,16
130,{54FDA597-6822-42B4-B128-63ECA03071F2},2014-06-30 00:00:00,578953538,adventure-works\rob1,,,,,,,,,,,,20,4
131,{232D68BF-DF58-48F9-9235-53BD4B009B4B},2014-06-30 00:00:00,273260055,adventure-works\baris0,,,,,,,,,,,,22,7
132,{15671E3B-016F-41FD-840B-5A9F7D776D9A},2014-06-30 00:00:00,1300049,adventure-works\nicole0,,,,,,,,,,,,23,9
133,{416BF905-7D6C-4692-8FD6-40F6C4F9ECC4},2014-06-30 00:00:00,830150469,adventure-works\michael1,,,,,,,,,,,,24,4
134,{2ABCF39B-88D7-49FA-820A-83D223322BA5},2014-06-30 00:00:00,45615666,adventure-works\eric0,,,,,,,,,,,,21,19
135,{D83A26F3-7EA7-477B-A5BB-7EAADFC13A09},2014-06-30 00:00:00,964089218,adventure-works\ivo0,,,,,,,,,,,,20,3
136,{D9C43D08-3882-4E5C-BDF0-F6BD7004CD04},2014-06-30 00:00:00,701156975,adventure-works\sylvester0,,,,,,,,,,,,26,12
137,{BC18A829-F0CE-4EAF-9785-2D84C86F925A},2014-06-30 00:00:00,63761469,adventure-works\anibal0,,,,,,,,,,,,23,5
138,{1629EDDD-D0AE-4CB9-A59C-3A175F7027E5},2014-06-30 00:00:00,25011600,adventure-works\samantha0,,,,,,,,,,,,25,22
139,{065D8D5F-9504-4FFE-98DC-E69677F19F15},2014-06-30 00:00:00,113393530,adventure-works\hung-fu0,,,,,,,,,,,,24,23
140,{72ED240A-0FD8-4423-8A49-9078BA6BCF6C},2014-06-30 00:00:00,339233463,adventure-works\prasanna0,,,,,,,,,,,,25,30
141,{CC75C35D-1566-43FA-B2E9-D1E508EFDCD1},2014-06-30 00:00:00,872923042,adventure-works\min0,,,,,,,,,,,,20,10
142,{6456CEC3-9B1E-4EBC-9FD8-732B93363F65},2014-06-30 00:00:00,163347032,adventure-works\olinda0,,,,,,,,,,,,23,4
143,{42A506A5-0AC0-4148-B702-BB7B804EF98C},2014-06-30 00:00:00,56772045,adventure-works\krishna0,,,,,,,,,,,,24,5
144,{DC5BA622-B860-41EE-AF92-5FEB4779B589},2014-06-30 00:00:00,886023130,adventure-works\paul1,,,,,,,,,,,,21,4
145,{F9E1DC46-0D03-4A8A-B693-1A964BC13E6C},2014-06-30 00:00:00,386315192,adventure-works\cynthia0,,,,,,,,,,,,24,18
146,{6FFF136A-9664-4EB9-9243-FAC76E21B9DD},2014-06-30 00:00:00,160739235,adventure-works\jianshuo0,,,,,,,,,,,,25,25
147,{F69F3FF9-E1E0-4419-A6BF-F705E1556160},2014-06-30 00:00:00,604664374,adventure-works\sandra0,,,,,,,,,,,,23,5
148,{C16C501D-942D-4EB0-B5C4-EF8119FBEBA2},2014-06-30 00:00:00,733022683,adventure-works\jason0,,,,,,,,,,,,22,7
149,{615A6BFE-3046-4037-9764-238535F725BE},2014-06-30 00:00:00,764853868,adventure-works\andy0,,,,,,,,,,,,21,20
150,{2B0876D4-8996-4E71-A613-BE2E98E7ACCF},2014-06-30 00:00:00,878395493,adventure-works\michael5,,,,,,,,,,,,24,18
151,{00027A8C-C2F8-4A31-ABA8-8A203638B8F1},2014-06-30 00:00:00,993310268,adventure-works\rostislav0,,,,,,,,,,,,26,13
152,{F1A684F4-02DB-4B22-8977-6D8D3A21100E},2014-06-30 00:00:00,319472946,adventure-works\yuhong0,,,,,,,,,,,,23,6
153,{618B71BC-6E8C-492D-8862-B9EFB7A4E06A},2014-06-30 00:00:00,568596888,adventure-works\hanying0,,,,,,,,,,,,24,16
154,{9F01E1FB-B893-40CC-9F5C-AAF89F9B7AF5},2014-06-30 00:00:00,97728960,adventure-works\raymond0,,,,,,,,,,,,24,2
155,{9923376F-26D0-4845-9D99-CC3D696CAEB8},2014-06-30 00:00:00,212801092,adventure-works\fadi0,,,,,,,,,,,,21,15
156,{042427B8-3883-4A87-A6A3-724EE1690F49},2014-06-30 00:00:00,322160340,adventure-works\lane0,,,,,,,,,,,,21,23
157,{F963F913-449E-4EBB-BFDA-FC0C3010DB65},2014-06-30 00:00:00,812797414,adventure-works\linda1,,,,,,,,,,,,22,5
158,{13942056-2930-4490-83CE-AF2386D5A5E7},2014-06-30 00:00:00,300946911,adventure-works\shelley0,,,,,,,,,,,,24,8
159,{4DA76442-5EEF-41FB-AE19-16C55714F9AD},2014-06-30 00:00:00,404159499,adventure-works\terrence0,,,,,,,,,,,,25,8
160,{7C7D459E-1F49-427D-9BD5-DE31880C85DC},2014-06-30 00:00:00,712885347,adventure-works\jeff0,,,,,,,,,,,,21,15
161,{08D25BAA-167B-499C-8B51-31DCC856A8CF},2014-06-30 00:00:00,275962311,adventure-works\kirk0,,,,,,,,,,,,21,6
162,{FCCD65BA-2702-4409-AE56-75AF1710AC78},2014-06-30 00:00:00,514829225,adventure-works\laura0,,,,,,,,,,,,22,25
163,{B96BC9C2-5A25-4A9B-887A-C7C10E47B80C},2014-06-30 00:00:00,377784364,adventure-works\alex0,,,,,,,,,,,,21,13
164,{A2A2CF20-4E5C-45F7-A7BD-1B94F0C3A43A},2014-06-30 00:00:00,65848458,adventure-works\andrew1,,,,,,,,,,,,23,24
165,{300223F3-5587-4230-909B-D9C4AFD6D683},2014-06-30 00:00:00,539490372,adventure-works\chris0,,,,,,,,,,,,22,16
166,{69A47230-70EE-48FD-AC15-C39F3712FF14},2014-06-30 00:00:00,60114406,adventure-works\jack0,,,,,,,,,,,,21,22
167,{ED7EE92E-A9D0-4E3A-8DEE-4B143E459F7E},2014-06-30 00:00:00,498138869,adventure-works\david1,,,,,,,,,,,,22,2
168,{A6F5F72F-AA03-41B7-8B6E-B123BD360753},2014-06-30 00:00:00,271438431,adventure-works\garrett0,,,,,,,,,,,,24,25
169,{F73D75D5-B47B-46EE-AD11-7BF13DD6C55D},2014-06-30 00:00:00,351069889,adventure-works\susan1,,,,,,,,,,,,22,2
170,{01B119A2-2AF3-4775-818E-B421FECB07A7},2014-06-30 00:00:00,476115505,adventure-works\george0,,,,,,,,,,,,23,16
171,{84C358D4-2493-452C-B7D6-B212C893A009},2014-06-30 00:00:00,746373306,adventure-works\david3,,,,,,,,,,,,22,3
172,{1F151ABC-DB4A-431A-8A5D-15F46C5B8FFC},2014-06-30 00:00:00,364818297,adventure-works\marc0,,,,,,,,,,,,21,24
173,{1BA1D374-18AE-48ED-938F-6F5D2EEC4D4D},2014-06-30 00:00:00,87268837,adventure-works\eugene0,,,,,,,,,,,,23,15
174,{F1A6F824-895B-4A0F-AF1B-05FBA703E69F},2014-06-30 00:00:00,585408256,adventure-works\benjamin0,,,,,,,,,,,,25,5
175,{B3967C00-7014-4960-AF15-B1A6D3094F6F},2014-06-30 00:00:00,259388196,adventure-works\reed0,,,,,,,,,,,,21,8
176,{85AFB689-7EAB-41A8-B154-9446195D5BDE},2014-06-30 00:00:00,860123571,adventure-works\david7,,,,,,,,,,,,22,23
177,{D54C7989-2675-4EF3-B392-370A8D264B2B},2014-06-30 00:00:00,551346974,adventure-works\russell1,,,,,,,,,,,,24,11
178,{96C7EAB1-6DEA-4C59-AFD8-923F0E8DE1F6},2014-06-30 00:00:00,568626529,adventure-works\john3,,,,,,,,,,,,21,24
179,{975F827D-BE71-4EB1-8DBF-E6C451D1FAD5},2014-06-30 00:00:00,587567941,adventure-works\jan0,,,,,,,,,,,,20,15
180,{5BE8B211-CBE5-45D8-84FD-23F36A881473},2014-06-30 00:00:00,862951447,adventure-works\katie0,,,,,,,,,,,,22,18
181,{4FD6FE82-535A-4DD1-BEB1-154A8B5E42F0},2014-06-30 00:00:00,545337468,adventure-works\michael0,,,,,,,,,,,,24,17
182,{EBBC6787-3F2D-4F6B-9EA3-4DEF02EF382E},2014-06-30 00:00:00,368920189,adventure-works\nitin0,,,,,,,,,,,,22,1
183,{045C9CBB-3448-4599-9FA9-6C7A9F82F832},2014-06-30 00:00:00,969985265,adventure-works\barbara0,,,,,,,,,,,,24,2
184,{BAB69951-28AD-4BCA-B5AC-032746D0CC6F},2014-06-30 00:00:00,305522471,adventure-works\john2,,,,,,,,,,,,21,5
185,{B9EEBF9F-F694-4BC2-98EC-9B4FB0379EDF},2014-06-30 00:00:00,621932914,adventure-works\stefen0,,,,,,,,,,,,23,21
186,{2625C358-672A-4000-AD67-B8CD3F318285},2014-06-30 00:00:00,551834634,adventure-works\shane0,,,,,,,,,,,,22,24
187,{83C6DABF-FD7D-4F5B-BB22-EB7EEBB9A772},2014-06-30 00:00:00,713403643,adventure-works\yvonne0,,,,,,,,,,,,23,15
188,{1AB0EDEB-7558-4734-8423-5A11B44DCA35},2014-06-30 00:00:00,435234965,adventure-works\douglas0,,,,,,,,,,,,24,24
189,{8261B8CB-BC3F-4BCE-B364-86035D870263},2014-06-30 00:00:00,187369436,adventure-works\janeth0,,,,,,,,,,,,23,24
190,{2203154E-5EBD-4ACA-99BE-D835A3309D03},2014-06-30 00:00:00,456839592,adventure-works\robert0,,,,,,,,,,,,23,28
191,{231B1798-F67B-45C1-9688-265180F93D28},2014-06-30 00:00:00,399658727,adventure-works\lionel0,,,,,,,,,,,,23,14
